file,case_id,analysis_id,overall_pct,rules_pct,status,failed_rules_count,analysis_ms,ai_review_ms
F_1_p.pdf,F_1_p,17794590-3267-4aaf-b362-045e913c3f29,89.3,100.0,mostly_compliant,0,100,0
gastro_1.pdf,gastro_1,8f6513dc-017f-4c23-b63d-bebf3a2ee994,75.0,,mostly_compliant,0,67,0
kard_1.pdf,kard_1,71c37d8f-ac31-448d-8920-4898686d3572,89.4,,mostly_compliant,0,6,0
mg_1.pdf,mg_1,df48611d-6cd7-410f-84f8-c63302330c16,90.4,,compliant,0,9,0
pediatr_1.pdf,pediatr_1,890bfef4-62f8-4b56-b59b-6939ca5797ad,87.1,,mostly_compliant,0,10,0
pl_1_d.pdf,pl_1_d,b7f5db72-bcde-44b1-9eb6-d3f1cd381972,87.1,0.0,mostly_compliant,1,30,0
pl_1_f.pdf,pl_1_f,b669d45f-6234-4ac8-ba90-8a40fc053e61,84.6,100.0,mostly_compliant,0,8,0
pl_2_d_s.pdf,pl_2_d_s,748414a0-803f-4981-b0fa-ab02ce5c4c96,82.8,0.0,mostly_compliant,1,10,0
pl_2_d_s_2.pdf,pl_2_d_s_2,00263575-729f-4645-99ba-b2fe24670a3d,83.2,0.0,mostly_compliant,1,9,0
pl_2_d_s_3.pdf,pl_2_d_s_3,dd2b3d7e-ff33-4114-af0d-88799ea87cf4,88.5,0.0,mostly_compliant,1,10,0
report_aler_1.pdf,report_aler_1,d9378b8f-91d8-4d0b-b587-ee16cb0ba0e8,83.0,,mostly_compliant,0,10,0
report_g_1.pdf,report_g_1,521a148a-0487-41a5-84fa-1fc21642c52f,90.1,,compliant,0,7,0
report_g_11.pdf,report_g_11,97e9aecb-fd5d-4c43-aa6a-d51906313f95,84.6,0.0,mostly_compliant,1,15,0
report_g_12.pdf,report_g_12,1b9d5b92-e4bb-4f24-b015-324b4ab0db16,83.0,0.0,mostly_compliant,1,12,0
report_lor_1.pdf,report_lor_1,edd51e6d-a0d2-49e3-a297-e818ceced1f4,55.0,,mostly_compliant,0,9,0
report_n_1.pdf,report_n_1,992a0c20-ecba-43b0-83c8-057a3c79c7a3,60.0,,manual_review_required,0,9,0
report_n_2.pdf,report_n_2,18ee4e37-87dc-4b0d-a35e-c62cab4efa08,61.8,,partially_compliant,0,8,0
report_oftal_1.pdf,report_oftal_1,579b3b3e-9db6-4662-a34b-f852340b87ca,84.7,,mostly_compliant,0,4,0
report_proc_1.pdf,report_proc_1,efad16d8-51e8-4bcc-a574-566f7b7c8fd2,91.4,,compliant,0,8,0
report_ter_1.pdf,report_ter_1,ebe33c31-da36-4eee-990e-be9e6e2a024b,88.6,0.0,mostly_compliant,6,71,0
