file,case_id,analysis_id,overall_pct,rules_pct,status,failed_rules_count,analysis_ms,ai_review_ms
F_1_p.pdf,F_1_p,9380ee40-554e-4116-add8-6a50f6d0d365,89.3,100.0,mostly_compliant,0,99,0
gastro_1.pdf,gastro_1,1d79738a-ea02-4adc-b4b5-ed2486aac380,75.0,,mostly_compliant,0,66,0
kard_1.pdf,kard_1,1ed05600-278c-4938-bbc8-2d04b11bbf9a,89.4,,mostly_compliant,0,6,0
mg_1.pdf,mg_1,626981a4-4e81-4a94-99f1-90d958882a76,90.4,,compliant,0,9,0
pediatr_1.pdf,pediatr_1,ef4dae8e-7f41-4587-96f4-3ab98a3974e7,87.1,,mostly_compliant,0,10,0
pl_1_d.pdf,pl_1_d,c69d461f-4f46-4ea8-a7ee-a6dc6ac65196,87.1,0.0,mostly_compliant,1,30,0
pl_1_f.pdf,pl_1_f,645dfd47-259c-495e-8da5-d58f25d79176,84.6,100.0,mostly_compliant,0,8,0
pl_2_d_s.pdf,pl_2_d_s,8ec9922b-88e2-4dee-97be-866b5c10ce8d,82.8,0.0,mostly_compliant,1,10,0
pl_2_d_s_2.pdf,pl_2_d_s_2,aa96572c-7bf3-4b0b-a096-81adfe4d914d,83.2,0.0,mostly_compliant,1,9,0
pl_2_d_s_3.pdf,pl_2_d_s_3,4b41968e-6f31-4bdb-b5cd-4fd63dd2115b,88.5,0.0,mostly_compliant,1,10,0
report_aler_1.pdf,report_aler_1,ae1ca740-65d6-464c-977d-5be74a2cafde,83.0,,mostly_compliant,0,10,0
report_g_1.pdf,report_g_1,a9ad5dd1-68f5-401a-968c-9d72b50c0373,90.1,,compliant,0,7,0
report_g_11.pdf,report_g_11,23d513fe-8cf4-46a5-ad58-0fc9e2fbf1ea,84.6,,mostly_compliant,0,15,0
report_g_12.pdf,report_g_12,efe58b6c-d68b-44d5-8591-f19eb2828169,83.0,,mostly_compliant,0,12,0
report_lor_1.pdf,report_lor_1,428e8f64-29a4-40ca-a7c0-f1ece81d53ae,86.1,,mostly_compliant,0,9,0
report_lor_jarov_1.pdf,report_lor_jarov_1,d136b00e-0272-434b-a374-c81cfa42cc50,90.9,,compliant,0,5,0
report_n_1.pdf,report_n_1,234a6033-1918-477b-9e3e-ab5902fae8dc,60.0,,manual_review_required,0,8,0
report_n_2.pdf,report_n_2,e10631b9-736b-445e-b8e4-e0b9f2fbe2b3,61.8,,partially_compliant,0,7,0
report_oftal_1.pdf,report_oftal_1,fe48b660-d682-46d9-b764-d6edf6dad5c2,84.7,,mostly_compliant,0,3,0
report_proc_1.pdf,report_proc_1,05ec3919-01d5-479f-9ba8-0a6089f0de2c,91.4,,compliant,0,9,0
report_procy_g_1.pdf,report_procy_g_1,f705a8cd-0abf-412d-a456-3659147315fe,86.6,0.0,mostly_compliant,3,13,0
report_ter_1.pdf,report_ter_1,e3d05edb-5002-42e7-8f62-5366d786c284,88.6,0.0,mostly_compliant,3,70,0
report_uril_3.pdf,report_uril_3,fa7193d8-dd14-4645-b2c9-ec337561856f,82.9,0.0,mostly_compliant,2,4,0
report_urolofg_2.pdf,report_urolofg_2,ab55ac8e-b993-426f-9f5d-c5870d254155,81.6,0.0,mostly_compliant,1,5,0
report_urolog_1.pdf,report_urolog_1,c1a0bebf-e465-45c4-ba63-fe61ca51fa60,90.5,,compliant,0,12,0
